Date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,recovered,states,totalTestResults,totalTestResultsIncrease
2020-08-24,169169.0,352,16787.0,7851.0,1055,38695.0,360695.0,67037626,639699,1764.0,2118.0,5690240,34250,2019310.0,56,78321959,722158
2020-08-25,170310.0,1141,16920.0,7863.0,2048,38775.0,362743.0,67666740,629114,1789.0,2163.0,5726828,36588,2052294.0,56,79034567,712608
2020-08-26,171617.0,1307,17046.0,7737.0,1849,38418.0,364592.0,68269059,602319,1809.0,2142.0,5770456,43628,2083058.0,56,79771314,736747
2020-08-27,172741.0,1124,17181.0,7717.0,1680,37421.0,366272.0,68967727,698668,1831.0,2125.0,5814370,43914,2099887.0,56,80632798,861484
2020-08-28,173767.0,1026,17304.0,7558.0,1587,37255.0,367859.0,69695775,728048,1856.0,2086.0,5860495,46125,2116889.0,56,81539238,906440
2020-08-29,174773.0,1006,17401.0,7413.0,1323,36437.0,369182.0,70413785,718010,1864.0,2062.0,5904462,43967,2139059.0,56,82429443,890205
2020-08-30,175247.0,474,17439.0,7268.0,650,35726.0,369832.0,71111176,697391,1870.0,2055.0,5943747,39285,2152344.0,56,83255942,826499
2020-08-31,175627.0,380,17537.0,7043.0,815,35352.0,370647.0,71758263,647087,1877.0,2077.0,5975020,31273,2183106.0,56,83990691,734749
2020-09-01,176651.0,1024,17655.0,7090.0,1858,35273.0,372505.0,72412606,654343,1902.0,2042.0,6017446,42426,2201023.0,56,84805575,814884
2020-09-02,177674.0,1023,17784.0,7087.0,1651,35579.0,374156.0,73029713,617107,1918.0,2024.0,6047663,30217,2230060.0,56,85561002,755427
2020-09-03,178750.0,1076,17894.0,6921.0,1520,34650.0,375676.0,73709787,680074,1928.0,2042.0,6092279,44616,2265262.0,56,86440608,879606
2020-09-04,179747.0,997,18012.0,6924.0,1238,34101.0,376914.0,74559392,849605,1943.0,1995.0,6143787,51508,2281748.0,56,87483814,1043206
2020-09-05,180663.0,916,18089.0,6766.0,1277,33502.0,378191.0,75321123,761731,1956.0,1956.0,6188531,44744,2300418.0,56,88450175,966361
2020-09-06,181109.0,446,18125.0,6700.0,499,32376.0,378690.0,76021220,700097,1960.0,1912.0,6221452,32921,2314245.0,56,89277991,827816
2020-09-07,181335.0,226,18156.0,6630.0,490,32009.0,379180.0,76580159,558939,1967.0,1879.0,6249595,28143,2331821.0,56,89941464,663473
2020-09-08,181691.0,356,18189.0,6542.0,977,32246.0,380157.0,77063702,483543,1975.0,1879.0,6271732,22137,2357307.0,56,90519693,578229
2020-09-09,182793.0,1102,18322.0,6646.0,2066,32579.0,382223.0,77615970,552268,1994.0,1903.0,6302902,31170,2385790.0,56,91223211,703518
2020-09-10,183953.0,1160,18453.0,6531.0,1537,32438.0,383760.0,78192929,576959,2008.0,1925.0,6340206,37304,2401781.0,56,92004709,781498
2020-09-11,184963.0,1010,18549.0,6379.0,1552,31406.0,385312.0,78917067,724138,2031.0,1715.0,6384889,44683,2416126.0,56,92928493,923784
2020-09-12,185774.0,811,18648.0,6451.0,1077,30643.0,386389.0,79726254,809187,2051.0,1619.0,6426755,41866,2437110.0,56,93925474,996981
2020-09-13,186163.0,389,18692.0,6233.0,570,29804.0,386959.0,80338222,611968,2056.0,1562.0,6461066,34311,2448271.0,56,94697601,772127
2020-09-14,186570.0,407,18748.0,6238.0,952,29907.0,387911.0,80704957,366735,2061.0,1507.0,6494687,33621,2476089.0,56,95194124,496523
2020-09-15,187614.0,1044,18847.0,6310.0,1506,30361.0,389417.0,81356650,651693,2071.0,1572.0,6529591,34904,2493331.0,56,96007424,813300
2020-09-16,188798.0,1184,18961.0,6308.0,1522,30253.0,390939.0,81985311,628661,2090.0,1651.0,6569701,40110,2523824.0,56,96834640,827216
2020-09-17,189669.0,871,19057.0,6278.0,1572,29875.0,392511.0,82722845,737534,2092.0,1658.0,6612990,43289,2538622.0,56,97804240,969600
2020-09-18,190567.0,898,19163.0,6175.0,1431,29521.0,393942.0,83575933,853088,2107.0,1608.0,6660241,47251,2556013.0,56,98897281,1093041
2020-09-19,191306.0,739,19243.0,6070.0,1065,29038.0,395007.0,84521650,945717,2111.0,1577.0,6705146,44905,2575561.0,56,100072862,1175581
2020-09-20,191629.0,323,19281.0,6015.0,507,28606.0,395514.0,85310313,788663,2112.0,1595.0,6740649,35503,2587314.0,56,101049695,976833
2020-09-21,191917.0,288,19353.0,6071.0,1160,28762.0,396674.0,85947116,636803,2116.0,1572.0,6779788,39139,2614069.0,56,101820740,771045
2020-09-22,192783.0,866,19324.0,6111.0,1478,29448.0,398152.0,86620910,673794,2130.0,1562.0,6829263,49475,2645001.0,56,102675849,855109
2020-09-23,193930.0,1147,19452.0,6113.0,1441,29937.0,399593.0,87425048,804138,2154.0,1544.0,6867883,38620,2670381.0,56,103686938,1011089
2020-09-24,194859.0,929,19555.0,6168.0,1571,30036.0,401164.0,88228027,802979,2177.0,1560.0,6911229,43346,2708310.0,56,104727031,1040093
2020-09-25,195703.0,844,19919.0,6133.0,1352,29768.0,402516.0,89104806,876779,2264.0,1506.0,6966418,55189,2725475.0,56,105842267,1115236
2020-09-26,196566.0,863,20002.0,6057.0,1169,29551.0,403685.0,89991547,886741,2272.0,1509.0,7013821,47403,2748595.0,56,106965073,1122806
2020-09-27,196868.0,302,20050.0,6080.0,719,29443.0,404404.0,90661053,669506,2277.0,1511.0,7048808,34987,2764336.0,56,107869301,904228
2020-09-28,197133.0,265,20121.0,5981.0,1258,29601.0,405662.0,91573577,912524,2285.0,1518.0,7084691,35883,2792677.0,56,109027787,1158486
2020-09-29,197873.0,740,20247.0,6106.0,1750,30499.0,407412.0,92284854,711277,2298.0,1495.0,7121132,36441,2811386.0,56,109944453,916666
2020-09-30,198935.0,1062,20390.0,6145.0,1582,30912.0,408994.0,92961209,676355,2319.0,1507.0,7165479,44347,2838664.0,56,110850818,906365
2020-10-01,199783.0,848,20492.0,6173.0,1766,30809.0,410760.0,93724800,763591,2334.0,1547.0,7211084,45605,2858704.0,56,111854129,1003311
2020-10-02,200622.0,839,20612.0,6106.0,1401,30769.0,412161.0,94700006,975206,2348.0,1533.0,7260341,49257,2871287.0,56,113095081,1240952
2020-10-03,201355.0,733,20686.0,5996.0,1106,30111.0,413267.0,95544993,844987,2358.0,1501.0,7311276,50935,2895307.0,56,114192722,1097641
2020-10-04,201717.0,362,20729.0,5974.0,642,29945.0,413909.0,96368144,823151,2362.0,1485.0,7349264,37988,2909644.0,56,115220207,1027485
2020-10-05,202058.0,341,20812.0,6209.0,1541,31327.0,415450.0,97212393,844249,2370.0,1515.0,7387020,37756,2933035.0,56,116208477,988270
2020-10-06,202690.0,632,20973.0,6438.0,-605,32626.0,414845.0,97928450,716057,2388.0,1609.0,7425937,38917,2950348.0,56,117116538,908061
2020-10-07,203600.0,910,21112.0,6507.0,2265,33482.0,417110.0,98660006,731556,2410.0,1646.0,7476527,50590,2997942.0,56,118090975,974437
2020-10-08,204587.0,987,21217.0,6621.0,2102,34319.0,419212.0,99544633,884627,2427.0,1638.0,7531735,55208,3019299.0,56,119245609,1154634
2020-10-09,205474.0,887,21389.0,6713.0,1761,34877.0,420973.0,100492797,948164,2437.0,1655.0,7588537,56802,3037145.0,56,120447271,1201662
2020-10-10,206140.0,666,21512.0,6683.0,1509,34600.0,422482.0,101454423,961626,2451.0,1667.0,7645952,57415,3061045.0,56,121698448,1251177
2020-10-11,206605.0,465,21553.0,6679.0,989,34498.0,423471.0,102256510,802087,2454.0,1646.0,7692221,46269,3072920.0,56,122776119,1077671
2020-10-12,206892.0,287,21625.0,6807.0,1223,35066.0,424694.0,103139513,883003,2464.0,1666.0,7734864,42643,3104644.0,56,123830048,1053929
2020-10-13,207592.0,700,21735.0,7020.0,2115,36064.0,426809.0,103998621,859108,2485.0,1755.0,7783457,48593,3122531.0,56,124879906,1049858
2020-10-14,208408.0,816,21889.0,7156.0,2523,37088.0,429332.0,104619824,621203,2516.0,1776.0,7839574,56117,3153746.0,56,125917611,1037705
2020-10-15,209345.0,937,22051.0,7220.0,2009,37328.0,431341.0,105471156,851332,2531.0,1769.0,7902966,63392,3175500.0,56,127028792,1111181
2020-10-16,210236.0,891,22202.0,7251.0,1861,37368.0,433202.0,106441569,970413,2547.0,1739.0,7971214,68248,3195422.0,56,128257422,1228630
2020-10-17,210998.0,762,22320.0,7384.0,1553,37358.0,434755.0,107406760,965191,2553.0,1791.0,8028544,57330,3218561.0,56,129555581,1298159
2020-10-18,211395.0,397,22391.0,7292.0,800,36452.0,435555.0,108174262,767502,2557.0,1762.0,8076828,48284,3231947.0,56,130608466,1052885
2020-10-19,211856.0,461,22475.0,7997.0,1707,37858.0,437262.0,109196640,1022378,2577.0,1800.0,8133938,57110,3270429.0,56,131735446,1126980
2020-10-20,212694.0,838,22662.0,8131.0,2231,39303.0,439493.0,109952976,756336,2593.0,2045.0,8194485,60547,3293315.0,56,132683426,947980
2020-10-21,213716.0,1022,22855.0,8182.0,2205,40284.0,441698.0,110643741,690765,2622.0,2090.0,8255438,60953,3321258.0,56,133624311,940885
2020-10-22,214852.0,1136,23018.0,8086.0,2627,41036.0,444325.0,111561644,917903,2641.0,2147.0,8328280,72842,3350982.0,56,134849846,1225535
2020-10-23,215775.0,923,23221.0,8237.0,14992,41501.0,459317.0,112604337,1042693,2679.0,2180.0,8410612,82332,3373284.0,56,136231382,1381536
2020-10-24,216657.0,882,23356.0,8561.0,1751,41989.0,461068.0,113565816,961479,2691.0,2230.0,8493898,83286,3404503.0,56,137554029,1322647
2020-10-25,217031.0,374,23420.0,8489.0,1106,41786.0,462174.0,114466485,900669,2693.0,2176.0,8558791,64893,3420713.0,56,138741882,1187853
2020-10-26,217433.0,402,23542.0,8842.0,1859,42924.0,464033.0,115450354,983869,2703.0,2301.0,8621317,62526,3458204.0,56,139947328,1205446
2020-10-27,218353.0,920,23701.0,8909.0,2345,44287.0,466378.0,116257049,806695,2719.0,2287.0,8693399,72082,3485474.0,56,141013409,1066081
2020-10-28,219397.0,1044,23883.0,9034.0,2471,45124.0,468849.0,117060188,803139,2744.0,2347.0,8772147,78748,3515953.0,56,142105488,1092079
2020-10-29,220427.0,1030,24082.0,9208.0,2324,46126.0,471173.0,118069652,1009464,2760.0,2403.0,8860875,88728,3552166.0,56,143437756,1332268
2020-10-30,221379.0,952,24230.0,9437.0,2424,46738.0,473597.0,119045119,975467,2776.0,2477.0,8958108,97233,3576201.0,56,144798216,1360460
2020-10-31,222330.0,951,24375.0,9499.0,2029,47402.0,475626.0,120089111,1043992,2786.0,2502.0,9048695,90587,3610296.0,56,146188125,1389909
2020-11-01,222718.0,388,24457.0,9553.0,1145,47531.0,476771.0,120903291,814180,2797.0,2553.0,9122544,73849,3631622.0,56,147315589,1127464
2020-11-02,223217.0,499,24560.0,9858.0,1518,48557.0,478289.0,121974035,1070744,2809.0,2637.0,9204591,82047,3672742.0,56,148638347,1322758
2020-11-03,224732.0,1515,24796.0,10406.0,3227,50426.0,481516.0,122813574,839539,2833.0,2733.0,9291253,86662,3702925.0,56,149762014,1123667
2020-11-04,225858.0,1126,25041.0,10761.0,3137,52086.0,484653.0,123683378,869804,2853.0,2832.0,9394557,103304,3741442.0,56,150980005,1217991
2020-11-05,226989.0,1131,25276.0,10918.0,3413,53375.0,488066.0,124860740,1177362,2872.0,2877.0,9510998,116441,3779523.0,56,152544529,1564524
2020-11-06,228157.0,1168,25498.0,11085.0,3142,54851.0,491208.0,126001585,1140845,2885.0,2850.0,9636751,125753,3808730.0,56,154105862,1561333
2020-11-07,229261.0,1104,25721.0,11082.0,2291,55925.0,493499.0,126985783,984198,2898.0,2947.0,9765966,129215,3849345.0,56,155518038,1412176
2020-11-08,229746.0,485,25819.0,11120.0,1506,56842.0,495005.0,127907699,921916,2900.0,2977.0,9876247,110281,3879255.0,56,156769997,1251959
2020-11-09,230335.0,589,26087.0,11533.0,2370,59301.0,497375.0,129130217,1222518,2907.0,3110.0,9995679,119432,3926618.0,56,158282604,1512607
2020-11-10,231695.0,1360,26335.0,11961.0,4111,62059.0,501486.0,130072179,941962,2922.0,3201.0,10126861,131182,3959700.0,56,159528667,1246063
2020-11-11,233238.0,1543,26584.0,12518.0,3423,65463.0,504909.0,131091768,1019589,2947.0,3367.0,10271662,144801,3995023.0,56,160941526,1412859
2020-11-12,234379.0,1141,26803.0,12796.0,3672,67100.0,508581.0,132062505,970737,2954.0,3622.0,10423665,152003,4049143.0,56,162413858,1472332
2020-11-13,235654.0,1275,26997.0,13132.0,3693,68496.0,512274.0,133299835,1237330,2967.0,3769.0,10595771,172106,4093148.0,56,164109437,1695579
2020-11-14,236966.0,1312,27172.0,13337.0,3465,69498.0,515739.0,134474547,1174712,2972.0,3945.0,10759311,163540,4146419.0,56,165770726,1661289
2020-11-15,237643.0,677,27269.0,13693.0,1876,70113.0,517615.0,135637101,1162554,2975.0,3939.0,10903745,144434,4183378.0,56,167385710,1614984
2020-11-16,238280.0,637,27437.0,14317.0,3148,73268.0,520763.0,136740628,1103527,2988.0,4166.0,11052613,148868,4242683.0,56,168863890,1478180
2020-11-17,239835.0,1555,27681.0,14851.0,3915,76958.0,524678.0,137833090,1092462,3004.0,4379.0,11209335,156722,4292094.0,56,170367424,1503534
2020-11-18,241704.0,1869,27989.0,15350.0,4490,79410.0,529168.0,138907553,1074463,3024.0,4701.0,11373310,163975,4348089.0,56,171901997,1534573
2020-11-19,243675.0,1971,28216.0,15573.0,4676,80698.0,533844.0,140194185,1286632,3052.0,4859.0,11556142,182832,4410709.0,56,173719522,1817525
2020-11-20,245537.0,1862,28472.0,15915.0,3821,82178.0,537665.0,141584067,1389882,3078.0,5055.0,11748947,192805,4457930.0,56,175636998,1917476
2020-11-21,247043.0,1506,28693.0,16054.0,3241,83227.0,540906.0,143010617,1426550,3087.0,5103.0,11927256,178309,4529700.0,56,177614398,1977400
2020-11-22,247932.0,889,28828.0,16219.0,2273,83870.0,543179.0,144261686,1251069,3094.0,5233.0,12077354,150098,4526513.0,56,179340847,1726449
